timestamp,git_commit,steps,backend,compile_ms,run_ms,avg_tok_s,last_tok_s,speedup_pct,run_dir,log_file,status
20260227T140134Z,9bdd701,100,helios,1728,8494,2387.270,3033.960,17.21,runs/compiled-binary-helios-20260227T140134Z,perf/run-20260227T140134Z.log,unstable
20260227T140209Z,9bdd701,100,helios,1812,8932,2161.352,2345.454,6.12,runs/compiled-binary-helios-20260227T140209Z,perf/run-20260227T140209Z.log,unstable
20260227T140338Z,6ce4b15,100,helios,1632,8553,2370.487,2560.213,16.39,runs/compiled-binary-helios-20260227T140338Z,perf/run-20260227T140338Z.log,unstable
20260227T140358Z,6ce4b15,100,helios,975,9603,2121.688,2054.281,4.17,runs/compiled-binary-helios-20260227T140358Z,perf/run-20260227T140358Z.log,unstable
20260227T140631Z,eaccbef,100,helios,3841,10214,2088.755,1274.651,2.55,runs/compiled-binary-helios-20260227T140631Z,perf/run-20260227T140631Z.log,ok
20260227T140655Z,eaccbef,100,helios,478,5454,3429.832,2898.467,64.20,runs/compiled-binary-helios-20260227T140655Z,perf/run-20260227T140655Z.log,unstable
20260227T140709Z,eaccbef,100,helios,511,5284,3675.490,3414.524,75.97,runs/compiled-binary-helios-20260227T140709Z,perf/run-20260227T140709Z.log,unstable
20260227T140752Z,eaccbef,100,helios,2400,5272,3640.573,3836.619,74.29,runs/compiled-binary-helios-20260227T140752Z,perf/run-20260227T140752Z.log,unstable
20260227T140934Z,4aab767,100,helios,329,8003,2224.990,2146.611,6.52,runs/compiled-binary-helios-20260227T140934Z,perf/run-20260227T140934Z.log,unstable
20260227T140951Z,4aab767,100,helios,584,9827,2404.215,1797.715,15.10,runs/compiled-binary-helios-20260227T140951Z,perf/run-20260227T140951Z.log,ok
20260227T141139Z,ddbaf48,100,helios,313,5358,3594.712,4061.337,49.52,runs/compiled-binary-helios-20260227T141139Z,perf/run-20260227T141139Z.log,unstable
20260227T141151Z,ddbaf48,100,helios,319,5390,3542.599,2885.680,47.35,runs/compiled-binary-helios-20260227T141151Z,perf/run-20260227T141151Z.log,unstable
20260227T141223Z,ddbaf48,100,helios,461,8982,2623.353,2448.958,9.11,runs/compiled-binary-helios-20260227T141223Z,perf/run-20260227T141223Z.log,unstable
20260227T141232Z,ddbaf48,100,helios,645,9548,2491.734,2527.103,3.64,runs/compiled-binary-helios-20260227T141232Z,perf/run-20260227T141232Z.log,unstable
20260227T172816Z,78b2572,100,helios,650,7104,3117.747,2678.796,29.68,runs/compiled-binary-helios-20260227T172816Z,perf/run-20260227T172816Z.log,unstable
20260227T172915Z,78b2572,100,helios,557,7095,3106.520,2394.342,29.21,runs/compiled-binary-helios-20260227T172915Z,perf/run-20260227T172915Z.log,unstable
20260227T173124Z,78b2572,100,helios,531,7185,3002.675,2628.431,24.89,runs/compiled-binary-helios-20260227T173124Z,perf/run-20260227T173124Z.log,ok
20260227T173132Z,78b2572,100,helios,545,6855,3151.811,2739.132,4.97,runs/compiled-binary-helios-20260227T173132Z,perf/run-20260227T173132Z.log,ok
20260227T173139Z,78b2572,100,helios,576,6869,3157.659,2235.337,0.19,runs/compiled-binary-helios-20260227T173139Z,perf/run-20260227T173139Z.log,ok
20260227T173147Z,78b2572,100,helios,509,6797,3175.073,2715.738,0.55,runs/compiled-binary-helios-20260227T173147Z,perf/run-20260227T173147Z.log,unstable
20260227T173154Z,78b2572,100,helios,527,7117,2993.935,2822.281,-5.18,runs/compiled-binary-helios-20260227T173154Z,perf/run-20260227T173154Z.log,ok
20260227T173220Z,78b2572,100,helios,560,7059,3129.758,2330.397,4.54,runs/compiled-binary-helios-20260227T173220Z,perf/run-20260227T173220Z.log,ok
20260227T173228Z,78b2572,100,helios,531,6773,3189.044,3277.433,1.89,runs/compiled-binary-helios-20260227T173228Z,perf/run-20260227T173228Z.log,unstable
20260227T173306Z,78b2572,100,helios,580,9044,2615.874,2916.140,-16.42,runs/compiled-binary-helios-20260227T173306Z,perf/run-20260227T173306Z.log,ok
20260227T173350Z,78b2572,100,helios,564,6903,3175.412,2723.073,21.39,runs/compiled-binary-helios-20260227T173350Z,perf/run-20260227T173350Z.log,ok
20260227T173358Z,78b2572,100,helios,595,6810,3241.799,3577.952,2.09,runs/compiled-binary-helios-20260227T173358Z,perf/run-20260227T173358Z.log,unstable
20260227T173405Z,78b2572,100,helios,521,7011,3070.431,3705.783,-3.31,runs/compiled-binary-helios-20260227T173405Z,perf/run-20260227T173405Z.log,ok
20260227T173501Z,78b2572,100,helios,775,10186,2595.087,1770.952,-15.48,runs/compiled-binary-helios-20260227T173501Z,perf/run-20260227T173501Z.log,ok
20260227T173607Z,78b2572,100,helios,552,6837,3213.127,2381.297,23.82,runs/compiled-binary-helios-20260227T173607Z,perf/run-20260227T173607Z.log,ok
20260227T173621Z,78b2572,100,helios,555,6802,3260.595,2787.948,1.48,runs/compiled-binary-helios-20260227T173621Z,perf/run-20260227T173621Z.log,unstable
20260227T173805Z,99cf20a,100,helios,674,7296,3046.449,2513.960,-5.19,runs/compiled-binary-helios-20260227T173805Z,perf/run-20260227T173805Z.log,ok
20260227T173820Z,99cf20a,100,helios,605,6569,3500.322,3523.645,14.90,runs/compiled-binary-helios-20260227T173820Z,perf/run-20260227T173820Z.log,unstable
20260227T173834Z,99cf20a,100,helios,560,7128,3091.694,1872.035,1.49,runs/compiled-binary-helios-20260227T173834Z,perf/run-20260227T173834Z.log,unstable
20260227T173950Z,99cf20a,20,helios,516,3305,2968.418,2082.218,-2.56,runs/compiled-binary-helios-20260227T173950Z,perf/run-20260227T173950Z.log,ok
20260227T173954Z,99cf20a,20,helios,10,3352,3305.495,2349.104,11.36,runs/compiled-binary-helios-20260227T173954Z,perf/run-20260227T173954Z.log,ok
20260227T174007Z,99cf20a,100,helios,10,6459,3332.505,2535.693,0.82,runs/compiled-binary-helios-20260227T174007Z,perf/run-20260227T174007Z.log,ok
20260227T174259Z,8db828f,100,helios,548,6541,3295.514,1787.276,-1.11,runs/compiled-binary-helios-20260227T174259Z,perf/run-20260227T174259Z.log,ok
20260227T174312Z,8db828f,100,helios,10,6446,3295.097,3228.852,-0.01,runs/compiled-binary-helios-20260227T174312Z,perf/run-20260227T174312Z.log,ok
20260227T174408Z,8db828f,100,helios,569,6515,3321.556,2379.192,0.80,runs/compiled-binary-helios-20260227T174408Z,perf/run-20260227T174408Z.log,ok
20260227T174421Z,8db828f,100,helios,11,6634,3329.674,3667.447,0.24,runs/compiled-binary-helios-20260227T174421Z,perf/run-20260227T174421Z.log,unstable
20260227T174457Z,8db828f,100,helios,573,6720,3152.519,3366.774,-5.09,runs/compiled-binary-helios-20260227T174457Z,perf/run-20260227T174457Z.log,ok
20260227T174547Z,8db828f,100,helios,577,6731,3098.555,2959.295,-1.71,runs/compiled-binary-helios-20260227T174547Z,perf/run-20260227T174547Z.log,ok
20260227T174625Z,8db828f,20,helios,12,3471,3066.344,2967.209,-1.04,runs/compiled-binary-helios-20260227T174625Z,perf/run-20260227T174625Z.log,ok
20260227T174628Z,8db828f,20,helios,21,3466,3196.381,3307.934,4.24,runs/compiled-binary-helios-20260227T174628Z,perf/run-20260227T174628Z.log,ok
20260227T174638Z,8db828f,100,helios,10,6524,3328.503,3344.586,4.13,runs/compiled-binary-helios-20260227T174638Z,perf/run-20260227T174638Z.log,unstable
20260227T174702Z,8db828f,100,helios,10,6544,3264.877,3551.203,5.37,runs/compiled-binary-helios-20260227T174702Z,perf/run-20260227T174702Z.log,unstable
20260227T174902Z,a6c47d1,100,helios,544,6472,3302.769,3381.639,6.59,runs/compiled-binary-helios-20260227T174902Z,perf/run-20260227T174902Z.log,unstable
20260227T174916Z,a6c47d1,100,helios,10,6600,3220.937,2806.874,3.95,runs/compiled-binary-helios-20260227T174916Z,perf/run-20260227T174916Z.log,ok
20260227T175453Z,245346f,100,helios,729,2677,0.000,0.000,-100.00,runs/compiled-binary-helios-20260227T175453Z,perf/run-20260227T175453Z.log,failed
20260227T175522Z,245346f,100,helios,648,7973,2475.513,2086.524,-23.14,runs/compiled-binary-helios-20260227T175522Z,perf/run-20260227T175522Z.log,unstable
20260227T175552Z,245346f,100,helios,725,7985,2465.597,2372.762,-23.45,runs/compiled-binary-helios-20260227T175552Z,perf/run-20260227T175552Z.log,unstable
20260227T175631Z,245346f,100,helios,576,7778,2566.088,2452.617,-20.33,runs/compiled-binary-helios-20260227T175631Z,perf/run-20260227T175631Z.log,unstable
20260227T175814Z,245346f,20,helios,22,3582,2468.929,2627.187,-22.76,runs/compiled-binary-helios-20260227T175814Z-try2,perf/run-20260227T175814Z-try2.log,unstable
20260227T175829Z,245346f,100,helios,21,7765,2491.496,2903.719,-22.65,runs/compiled-binary-helios-20260227T175829Z,perf/run-20260227T175829Z.log,ok
20260227T175857Z,245346f,100,helios,23,8035,2393.420,2357.176,-3.94,runs/compiled-binary-helios-20260227T175857Z,perf/run-20260227T175857Z.log,ok
20260227T175906Z,245346f,100,helios,22,8106,2404.082,2110.901,0.45,runs/compiled-binary-helios-20260227T175906Z,perf/run-20260227T175906Z.log,ok
20260227T180234Z,bc38846,100,helios,824,2857,0.000,0.000,-100.00,runs/compiled-binary-helios-20260227T180234Z-try4,perf/run-20260227T180234Z-try4.log,failed
20260227T180427Z,bc38846,100,helios,612,7707,2604.483,2927.867,8.34,runs/compiled-binary-helios-20260227T180427Z-try4,perf/run-20260227T180427Z-try4.log,ok
20260227T180605Z,01b5198,100,helios,544,7792,2580.543,2599.094,-0.92,runs/compiled-binary-helios-20260227T180605Z-try4,perf/run-20260227T180605Z-try4.log,ok
20260227T180808Z,01b5198,100,helios,685,7425,2647.210,2416.763,2.58,runs/compiled-binary-helios-20260227T180808Z,perf/run-20260227T180808Z.log,ok
20260227T180906Z,95d7473,100,helios,60560,6554,3418.706,4185.922,29.14,runs/compiled-binary-helios-20260227T180906Z,perf/run-20260227T180906Z.log,ok
20260227T181249Z,fc5c894,100,helios,10,6335,3649.342,3837.013,6.75,runs/compiled-binary-helios-20260227T181249Z,perf/run-20260227T181249Z.log,ok
20260227T181335Z,fc5c894,100,helios,597,6329,3628.195,3982.741,-0.58,runs/compiled-binary-helios-20260227T181335Z-try2,perf/run-20260227T181335Z-try2.log,ok
20260227T181354Z,fc5c894,100,helios,10,6454,3604.794,3110.272,-0.64,runs/compiled-binary-helios-20260227T181354Z-try4,perf/run-20260227T181354Z-try4.log,ok
20260227T181530Z,fc5c894,100,helios,458,6874,3338.433,3385.220,-7.39,runs/compiled-binary-helios-20260227T181530Z-try4,perf/run-20260227T181530Z-try4.log,ok
20260227T181627Z,fc5c894,100,helios,530,6224,3508.973,4043.270,5.11,runs/compiled-binary-helios-20260227T181627Z-try3,perf/run-20260227T181627Z-try3.log,ok
20260227T181656Z,fc5c894,100,helios,11,6496,3579.329,3677.927,2.01,runs/compiled-binary-helios-20260227T181656Z,perf/run-20260227T181656Z.log,ok
20260227T181758Z,136d98f,100,helios,537,6509,3640.276,3672.899,1.70,runs/compiled-binary-helios-20260227T181758Z-try2,perf/run-20260227T181758Z-try2.log,ok
20260227T181817Z,136d98f,100,helios,10,6416,3759.437,7427.092,3.27,runs/compiled-binary-helios-20260227T181817Z-try2,perf/run-20260227T181817Z-try2.log,ok
20260227T181923Z,d704639,100,helios,527,6766,3287.280,3963.042,-12.56,runs/compiled-binary-helios-20260227T181923Z,perf/run-20260227T181923Z.log,ok
20260227T182000Z,d704639,100,helios,534,6430,3589.467,2736.026,9.19,runs/compiled-binary-helios-20260227T182000Z,perf/run-20260227T182000Z.log,ok
20260227T182014Z,d704639,100,helios,9,6353,3330.582,2789.319,-7.21,runs/compiled-binary-helios-20260227T182014Z,perf/run-20260227T182014Z.log,ok
20260227T182120Z,d704639,100,helios,514,6300,3596.887,2921.416,8.00,runs/compiled-binary-helios-20260227T182120Z,perf/run-20260227T182120Z.log,smoke_fail
20260227T182225Z,bb01833,100,helios,305,5003,4002.543,3891.271,20.18,runs/compiled-binary-helios-20260227T182225Z-try3,perf/run-20260227T182225Z-try3.log,smoke_fail
20260227T182247Z,bb01833,100,helios,7,5364,3856.408,4867.760,15.79,runs/compiled-binary-helios-20260227T182247Z-try3,perf/run-20260227T182247Z-try3.log,ok
20260227T182358Z,bc3f63b,100,helios,432,5180,4291.764,4494.939,11.29,runs/compiled-binary-helios-20260227T182358Z-try3,perf/run-20260227T182358Z-try3.log,smoke_fail
20260227T182422Z,bc3f63b,100,helios,6,5388,3993.147,3906.022,3.55,runs/compiled-binary-helios-20260227T182422Z-try3,perf/run-20260227T182422Z-try3.log,ok
20260227T182736Z,fe1150d,100,helios,377,5593,5222.225,3698.064,30.78,runs/compiled-binary-helios-20260227T182736Z,perf/run-20260227T182736Z.log,unstable
20260227T182742Z,fe1150d,100,helios,382,6553,3335.661,3660.285,-16.47,runs/compiled-binary-helios-20260227T182742Z,perf/run-20260227T182742Z.log,unstable
20260227T182749Z,fe1150d,100,helios,751,7998,3272.331,2900.507,-18.05,runs/compiled-binary-helios-20260227T182749Z,perf/run-20260227T182749Z.log,ok
20260227T182757Z,fe1150d,100,helios,725,7690,3917.569,4233.064,19.72,runs/compiled-binary-helios-20260227T182757Z,perf/run-20260227T182757Z.log,ok
20260227T182806Z,fe1150d,100,helios,912,8114,3890.368,4217.978,-0.69,runs/compiled-binary-helios-20260227T182806Z,perf/run-20260227T182806Z.log,smoke_fail
20260227T182815Z,fe1150d,100,helios,414,5230,4332.508,4060.221,10.59,runs/compiled-binary-helios-20260227T182815Z,perf/run-20260227T182815Z.log,smoke_fail
20260227T182821Z,fe1150d,100,helios,379,5591,3825.500,3581.096,-2.35,runs/compiled-binary-helios-20260227T182821Z,perf/run-20260227T182821Z.log,ok
20260227T182827Z,fe1150d,100,helios,417,5147,4178.628,4598.583,9.23,runs/compiled-binary-helios-20260227T182827Z,perf/run-20260227T182827Z.log,ok
20260227T182832Z,fe1150d,100,helios,387,5178,5181.842,5731.378,24.01,runs/compiled-binary-helios-20260227T182832Z,perf/run-20260227T182832Z.log,ok
20260227T182838Z,fe1150d,100,helios,397,4974,5698.857,4786.983,9.98,runs/compiled-binary-helios-20260227T182838Z,perf/run-20260227T182838Z.log,ok
20260227T182843Z,fe1150d,100,helios,429,4838,5466.026,3650.468,-4.09,runs/compiled-binary-helios-20260227T182843Z,perf/run-20260227T182843Z.log,ok
20260227T182849Z,fe1150d,100,helios,500,5655,4306.017,3686.700,-21.22,runs/compiled-binary-helios-20260227T182849Z,perf/run-20260227T182849Z.log,ok
20260227T182855Z,fe1150d,100,helios,854,8669,3038.143,3535.018,-29.44,runs/compiled-binary-helios-20260227T182855Z,perf/run-20260227T182855Z.log,smoke_fail
20260227T182904Z,fe1150d,100,helios,750,10588,2686.814,2494.994,-37.60,runs/compiled-binary-helios-20260227T182904Z,perf/run-20260227T182904Z.log,smoke_fail
20260227T182916Z,fe1150d,100,helios,812,8310,3150.702,1655.322,-26.83,runs/compiled-binary-helios-20260227T182916Z,perf/run-20260227T182916Z.log,smoke_fail
20260227T182925Z,fe1150d,100,helios,2192,12488,2395.306,2085.792,-44.37,runs/compiled-binary-helios-20260227T182925Z,perf/run-20260227T182925Z.log,ok
20260227T182940Z,fe1150d,100,helios,1265,11600,2184.955,1381.250,-8.78,runs/compiled-binary-helios-20260227T182940Z,perf/run-20260227T182940Z.log,smoke_fail
20260227T182953Z,fe1150d,100,helios,704,12204,2206.895,2176.408,-7.87,runs/compiled-binary-helios-20260227T182953Z,perf/run-20260227T182953Z.log,ok
20260227T183006Z,fe1150d,100,helios,1446,18701,1684.623,1274.445,-23.67,runs/compiled-binary-helios-20260227T183006Z,perf/run-20260227T183006Z.log,ok
20260227T183026Z,fe1150d,100,helios,2007,17278,2392.676,2582.843,42.03,runs/compiled-binary-helios-20260227T183026Z,perf/run-20260227T183026Z.log,ok
20260227T183108Z,fe1150d,100,helios,1170,15514,1710.689,1751.148,-28.50,runs/compiled-binary-helios-20260227T183108Z,perf/run-20260227T183108Z.log,ok
20260227T183132Z,fe1150d,100,helios,34,12339,2065.580,3158.887,20.75,runs/compiled-binary-helios-20260227T183132Z-try3,perf/run-20260227T183132Z-try3.log,ok
20260227T183225Z,fe1150d,100,helios,1121,16646,1561.021,1749.117,-24.43,runs/compiled-binary-helios-20260227T183225Z,perf/run-20260227T183225Z.log,unstable
20260227T183243Z,fe1150d,100,helios,2036,18557,1666.451,1883.626,-19.32,runs/compiled-binary-helios-20260227T183243Z,perf/run-20260227T183243Z.log,ok
20260227T183414Z,fe1150d,100,helios,45,14276,2100.521,2212.294,26.05,runs/compiled-binary-helios-20260227T183414Z,perf/run-20260227T183414Z.log,smoke_fail
20260227T183459Z,fe1150d,100,helios,39,19104,1490.540,1451.996,-12.87,runs/compiled-binary-helios-20260227T183459Z,perf/run-20260227T183459Z.log,ok
20260227T183619Z,fe1150d,100,helios,57,20461,1439.214,1256.955,-15.87,runs/compiled-binary-helios-20260227T183619Z,perf/run-20260227T183619Z.log,ok
20260227T183710Z,fe1150d,100,helios,31,15114,1653.847,1733.818,-0.76,runs/compiled-binary-helios-20260227T183710Z,perf/run-20260227T183710Z.log,smoke_fail
20260227T183733Z,fe1150d,100,helios,34,14343,2133.241,2153.225,28.01,runs/compiled-binary-helios-20260227T183733Z-try2,perf/run-20260227T183733Z-try2.log,ok
20260228T000249Z,cfd78d1,100,helios,445,5257,3610.537,3042.387,116.66,runs/compiled-binary-helios-20260228T000249Z,perf/run-20260228T000249Z.log,unstable
20260228T000255Z,cfd78d1,100,helios,327,5040,3825.463,2796.570,129.56,runs/compiled-binary-helios-20260228T000255Z,perf/run-20260228T000255Z.log,unstable
20260228T000300Z,cfd78d1,100,helios,309,5075,3757.803,4049.748,125.50,runs/compiled-binary-helios-20260228T000300Z,perf/run-20260228T000300Z.log,unstable
20260228T000306Z,cfd78d1,100,helios,396,5179,3689.088,2969.472,121.37,runs/compiled-binary-helios-20260228T000306Z,perf/run-20260228T000306Z.log,unstable
20260228T000311Z,cfd78d1,100,helios,298,5221,3642.959,6242.396,118.61,runs/compiled-binary-helios-20260228T000311Z,perf/run-20260228T000311Z.log,unstable
20260228T000317Z,cfd78d1,100,helios,327,5038,3827.136,4136.041,129.66,runs/compiled-binary-helios-20260228T000317Z,perf/run-20260228T000317Z.log,unstable
20260228T000322Z,cfd78d1,100,helios,301,5311,3577.065,3008.859,114.65,runs/compiled-binary-helios-20260228T000322Z,perf/run-20260228T000322Z.log,smoke_fail
20260228T000328Z,cfd78d1,100,helios,303,5397,3470.338,4412.706,108.25,runs/compiled-binary-helios-20260228T000328Z,perf/run-20260228T000328Z.log,smoke_fail
20260228T000334Z,cfd78d1,100,helios,302,4789,4089.072,4943.633,145.38,runs/compiled-binary-helios-20260228T000334Z,perf/run-20260228T000334Z.log,unstable
20260228T000339Z,cfd78d1,100,helios,305,5405,3461.553,2858.767,107.72,runs/compiled-binary-helios-20260228T000339Z,perf/run-20260228T000339Z.log,unstable
20260228T000345Z,cfd78d1,100,helios,309,5308,3582.250,2972.881,114.96,runs/compiled-binary-helios-20260228T000345Z,perf/run-20260228T000345Z.log,unstable
20260228T000350Z,cfd78d1,100,helios,305,5483,3465.855,3501.486,107.98,runs/compiled-binary-helios-20260228T000350Z,perf/run-20260228T000350Z.log,unstable
20260228T000356Z,cfd78d1,100,helios,305,5196,3656.583,4672.373,119.42,runs/compiled-binary-helios-20260228T000356Z,perf/run-20260228T000356Z.log,unstable
20260228T000402Z,cfd78d1,100,helios,336,5383,3496.687,3305.966,109.83,runs/compiled-binary-helios-20260228T000402Z,perf/run-20260228T000402Z.log,ok
20260228T000407Z,cfd78d1,100,helios,295,5355,3479.443,3236.981,108.79,runs/compiled-binary-helios-20260228T000407Z,perf/run-20260228T000407Z.log,ok
20260228T000413Z,cfd78d1,100,helios,300,4979,3915.824,5398.383,83.56,runs/compiled-binary-helios-20260228T000413Z,perf/run-20260228T000413Z.log,unstable
20260228T000418Z,cfd78d1,100,helios,333,5698,3252.180,4114.491,52.45,runs/compiled-binary-helios-20260228T000418Z,perf/run-20260228T000418Z.log,ok
20260228T000424Z,cfd78d1,100,helios,340,5020,3934.066,3428.498,20.97,runs/compiled-binary-helios-20260228T000424Z,perf/run-20260228T000424Z.log,unstable
20260228T000430Z,cfd78d1,100,helios,303,5282,3616.830,4641.807,11.21,runs/compiled-binary-helios-20260228T000430Z,perf/run-20260228T000430Z.log,unstable
20260228T000435Z,cfd78d1,100,helios,316,5649,3336.483,2525.001,2.59,runs/compiled-binary-helios-20260228T000435Z,perf/run-20260228T000435Z.log,smoke_fail
20260228T000459Z,cfd78d1,100,helios,297,5533,3355.002,2847.978,3.16,runs/compiled-binary-helios-20260228T000459Z-try3,perf/run-20260228T000459Z-try3.log,ok
